backend,operation,alphabet,padding,input_len,sample_index,iterations,elapsed_ns,throughput_mib_s
scalar,encode,standard,padded,1024,2,16384,10630985,1505.034576
scalar,encode,standard,padded,1024,3,16384,10644381,1503.140483
scalar,encode,standard,padded,1024,4,16384,10644887,1503.069032
scalar,encode,standard,padded,1024,5,16384,11030141,1450.570759
scalar,encode,standard,padded,1024,6,16384,11006241,1453.720666
scalar,encode,standard,padded,1024,7,16384,10627759,1505.491421
scalar,encode,standard,padded,1024,8,16384,10632652,1504.798615
scalar,encode,standard,padded,1024,9,16384,10609950,1508.018417
scalar,encode,standard,padded,1024,10,16384,10614438,1507.380796
scalar,encode,standard,padded,1024,11,16384,10699965,1495.331994
scalar,encode,standard,padded,1024,12,16384,10623226,1506.133824
scalar,encode,standard,padded,1024,13,16384,10637999,1504.042255
scalar,encode,standard,padded,1024,14,16384,10627397,1505.542703
scalar,decode,standard,padded,1024,0,16384,108825353,147.024563
scalar,decode,standard,padded,1024,1,16384,107213091,149.235507
scalar,decode,standard,padded,1024,2,16384,106975649,149.566749
scalar,decode,standard,padded,1024,3,16384,106944561,149.610227
scalar,decode,standard,padded,1024,4,16384,107015253,149.511397
scalar,decode,standard,padded,1024,5,16384,106971233,149.572923
scalar,decode,standard,padded,1024,6,16384,106959191,149.589763
scalar,decode,standard,padded,1024,7,16384,106950106,149.602470
scalar,decode,standard,padded,1024,8,16384,107006419,149.523740
scalar,decode,standard,padded,1024,9,16384,106958464,149.590779
scalar,decode,standard,padded,1024,10,16384,109545019,146.058672
scalar,decode,standard,padded,1024,11,16384,110143264,145.265352
scalar,decode,standard,padded,1024,12,16384,109877965,145.616093
scalar,decode,standard,padded,1024,13,16384,109193505,146.528862
scalar,decode,standard,padded,1024,14,16384,109266958,146.430360
neon,encode,standard,padded,1024,0,16384,7378723,2168.396889
neon,encode,standard,padded,1024,1,16384,7381873,2167.471589
neon,encode,standard,padded,1024,2,16384,7386903,2165.995682
neon,encode,standard,padded,1024,3,16384,7379026,2168.307850
neon,encode,standard,padded,1024,4,16384,7366545,2171.981573
neon,encode,standard,padded,1024,5,16384,7384504,2166.699348
neon,encode,standard,padded,1024,6,16384,7348675,2177.263248
neon,encode,standard,padded,1024,7,16384,7363661,2172.832237
neon,encode,standard,padded,1024,8,16384,7376701,2168.991260
neon,encode,standard,padded,1024,9,16384,7365150,2172.392959
neon,encode,standard,padded,1024,10,16384,7382994,2167.142490
neon,encode,standard,padded,1024,11,16384,7366995,2171.848902
neon,encode,standard,padded,1024,12,16384,7393000,2164.209387
neon,encode,standard,padded,1024,13,16384,7379138,2168.274939
neon,encode,standard,padded,1024,14,16384,7382621,2167.251983
neon,decode,standard,padded,1024,0,16384,52085382,307.187917
neon,decode,standard,padded,1024,1,16384,51603786,310.054770
neon,decode,standard,padded,1024,2,16384,51607799,310.030660
neon,decode,standard,padded,1024,3,16384,51556255,310.340617
neon,decode,standard,padded,1024,4,16384,51586045,310.161401
neon,decode,standard,padded,1024,5,16384,51591943,310.125944
neon,decode,standard,padded,1024,6,16384,51607520,310.032336
neon,decode,standard,padded,1024,7,16384,51614283,309.991713
neon,decode,standard,padded,1024,8,16384,51602162,310.064528
neon,decode,standard,padded,1024,9,16384,51609077,310.022983
neon,decode,standard,padded,1024,10,16384,51617879,309.970117
neon,decode,standard,padded,1024,11,16384,51607976,310.029597
neon,decode,standard,padded,1024,12,16384,51606986,310.035544
neon,decode,standard,padded,1024,13,16384,51611018,310.011324
neon,decode,standard,padded,1024,14,16384,51694677,309.509623
scalar,encode,standard,padded,4096,0,4096,9778560,1636.232738
scalar,encode,standard,padded,4096,1,4096,9785863,1635.011649
scalar,encode,standard,padded,4096,2,4096,9775126,1636.807546
scalar,encode,standard,padded,4096,3,4096,9782627,1635.552495
scalar,encode,standard,padded,4096,4,4096,9780160,1635.965056
scalar,encode,standard,padded,4096,5,4096,9781842,1635.683750
scalar,encode,standard,padded,4096,6,4096,9780036,1635.985798
scalar,encode,standard,padded,4096,7,4096,9779305,1636.108087
scalar,encode,standard,padded,4096,8,4096,9784273,1635.277348
scalar,encode,standard,padded,4096,9,4096,9776717,1636.541182
scalar,encode,standard,padded,4096,10,4096,9779030,1636.154097
scalar,encode,standard,padded,4096,11,4096,9775965,1636.667071
scalar,encode,standard,padded,4096,12,4096,9781248,1635.783082
scalar,encode,standard,padded,4096,13,4096,9777927,1636.338664
scalar,encode,standard,padded,4096,14,4096,9777724,1636.372636
scalar,decode,standard,padded,4096,0,4096,108900794,146.922712
scalar,decode,standard,padded,4096,1,4096,108895235,146.930212
scalar,decode,standard,padded,4096,2,4096,109024173,146.756445
scalar,decode,standard,padded,4096,3,4096,108907658,146.913452
scalar,decode,standard,padded,4096,4,4096,109619799,145.959034
scalar,decode,standard,padded,4096,5,4096,110172469,145.226844
scalar,decode,standard,padded,4096,6,4096,110199994,145.190571
scalar,decode,standard,padded,4096,7,4096,110262212,145.108643
scalar,decode,standard,padded,4096,8,4096,110214739,145.171146
scalar,decode,standard,padded,4096,9,4096,110211293,145.175685
scalar,decode,standard,padded,4096,10,4096,110186864,145.207872
scalar,decode,standard,padded,4096,11,4096,110294347,145.066365
scalar,decode,standard,padded,4096,12,4096,110276118,145.090345
scalar,decode,standard,padded,4096,13,4096,110253406,145.120233
scalar,decode,standard,padded,4096,14,4096,110274896,145.091953
neon,encode,standard,padded,4096,0,4096,6944125,2304.105989
neon,encode,standard,padded,4096,1,4096,6944814,2303.877397
neon,encode,standard,padded,4096,2,4096,6948687,2302.593281
neon,encode,standard,padded,4096,3,4096,6946670,2303.261851
neon,encode,standard,padded,4096,4,4096,6955325,2300.395740
neon,encode,standard,padded,4096,5,4096,6948256,2302.736111
neon,encode,standard,padded,4096,6,4096,6947346,2303.037736
neon,encode,standard,padded,4096,7,4096,6963021,2297.853188
neon,encode,standard,padded,4096,8,4096,6956963,2299.854117
neon,encode,standard,padded,4096,9,4096,6956058,2300.153334
neon,encode,standard,padded,4096,10,4096,6944819,2303.875738
neon,encode,standard,padded,4096,11,4096,6948781,2302.562133
neon,encode,standard,padded,4096,12,4096,6953946,2300.851919
neon,encode,standard,padded,4096,13,4096,6950211,2302.088383
neon,encode,standard,padded,4096,14,4096,6952675,2301.272532
neon,decode,standard,padded,4096,0,4096,55711948,287.191537
neon,decode,standard,padded,4096,1,4096,54407492,294.077147
neon,decode,standard,padded,4096,2,4096,52975115,302.028603
neon,decode,standard,padded,4096,3,4096,52962192,302.102300
neon,decode,standard,padded,4096,4,4096,52955607,302.139866
neon,decode,standard,padded,4096,5,4096,52975677,302.025399
neon,decode,standard,padded,4096,6,4096,52973249,302.039242
neon,decode,standard,padded,4096,7,4096,53497328,299.080358
neon,decode,standard,padded,4096,8,4096,51730885,309.292988
neon,decode,standard,padded,4096,9,4096,50882120,314.452307
neon,decode,standard,padded,4096,10,4096,50855497,314.616923
neon,decode,standard,padded,4096,11,4096,50841994,314.700482
neon,decode,standard,padded,4096,12,4096,50843017,314.694150
neon,decode,standard,padded,4096,13,4096,50828562,314.783645
neon,decode,standard,padded,4096,14,4096,50836741,314.733000
scalar,encode,standard,padded,65536,0,256,9539247,1677.281236
scalar,encode,standard,padded,65536,1,256,9531385,1678.664748
scalar,encode,standard,padded,65536,2,256,9532458,1678.475793
scalar,encode,standard,padded,65536,3,256,9535086,1678.013182
scalar,encode,standard,padded,65536,4,256,9535500,1677.940328
scalar,encode,standard,padded,65536,5,256,9545228,1676.230259
scalar,encode,standard,padded,65536,6,256,9537522,1677.584597
scalar,encode,standard,padded,65536,7,256,9534483,1678.119307
scalar,encode,standard,padded,65536,8,256,9539241,1677.282291
scalar,encode,standard,padded,65536,9,256,9531534,1678.638507
scalar,encode,standard,padded,65536,10,256,9540742,1677.018412
scalar,encode,standard,padded,65536,11,256,9531926,1678.569473
scalar,encode,standard,padded,65536,12,256,9531050,1678.723750
scalar,encode,standard,padded,65536,13,256,9536241,1677.809946
scalar,encode,standard,padded,65536,14,256,9533470,1678.297619
scalar,decode,standard,padded,65536,0,256,109910078,145.573548
scalar,decode,standard,padded,65536,1,256,109913335,145.569234
scalar,decode,standard,padded,65536,2,256,109856330,145.644771
scalar,decode,standard,padded,65536,3,256,109826548,145.684266
scalar,decode,standard,padded,65536,4,256,109847468,145.656521
scalar,decode,standard,padded,65536,5,256,109772640,145.755809
scalar,decode,standard,padded,65536,6,256,109839903,145.666553
scalar,decode,standard,padded,65536,7,256,109890243,145.599824
scalar,decode,standard,padded,65536,8,256,109857093,145.643759
scalar,decode,standard,padded,65536,9,256,109861152,145.638378
scalar,decode,standard,padded,65536,10,256,109834447,145.673788
scalar,decode,standard,padded,65536,11,256,109827297,145.683272
scalar,decode,standard,padded,65536,12,256,109841442,145.664512
scalar,decode,standard,padded,65536,13,256,109863127,145.635760
scalar,decode,standard,padded,65536,14,256,109837441,145.669818
neon,encode,standard,padded,65536,0,256,6826566,2343.784562
neon,encode,standard,padded,65536,1,256,6822346,2345.234323
neon,encode,standard,padded,65536,2,256,6824209,2344.594077
neon,encode,standard,padded,65536,3,256,6826082,2343.950747
neon,encode,standard,padded,65536,4,256,6820477,2345.876982
neon,encode,standard,padded,65536,5,256,6826473,2343.816492
neon,encode,standard,padded,65536,6,256,6826136,2343.932204
neon,encode,standard,padded,65536,7,256,6826634,2343.761215
neon,encode,standard,padded,65536,8,256,6822345,2345.234666
neon,encode,standard,padded,65536,9,256,6824073,2344.640803
neon,encode,standard,padded,65536,10,256,6823335,2344.894395
neon,encode,standard,padded,65536,11,256,6821016,2345.691610
neon,encode,standard,padded,65536,12,256,6829984,2342.611637
neon,encode,standard,padded,65536,13,256,6827377,2343.506152
neon,encode,standard,padded,65536,14,256,6827382,2343.504436
neon,decode,standard,padded,65536,0,256,50544788,316.550937
neon,decode,standard,padded,65536,1,256,50535250,316.610683
neon,decode,standard,padded,65536,2,256,50627852,316.031579
neon,decode,standard,padded,65536,3,256,50626767,316.038352
neon,decode,standard,padded,65536,4,256,50595216,316.235432
neon,decode,standard,padded,65536,5,256,50639500,315.958886
neon,decode,standard,padded,65536,6,256,50635158,315.985980
neon,decode,standard,padded,65536,7,256,50595862,316.231395
neon,decode,standard,padded,65536,8,256,50590365,316.265755
neon,decode,standard,padded,65536,9,256,50553146,316.498601
neon,decode,standard,padded,65536,10,256,50552506,316.502608
neon,decode,standard,padded,65536,11,256,50549094,316.523972
neon,decode,standard,padded,65536,12,256,50523809,316.682378
neon,decode,standard,padded,65536,13,256,50527907,316.656694
neon,decode,standard,padded,65536,14,256,50533953,316.618809
scalar,encode,standard,unpadded,12,0,1398101,79893132,200.267480
scalar,encode,standard,unpadded,12,1,1398101,79883227,200.292311
scalar,encode,standard,unpadded,12,2,1398101,79879928,200.300583
scalar,encode,standard,unpadded,12,3,1398101,79876037,200.310341
scalar,encode,standard,unpadded,12,4,1398101,79874968,200.313022
scalar,encode,standard,unpadded,12,5,1398101,79873154,200.317571
scalar,encode,standard,unpadded,12,6,1398101,79876676,200.308738
scalar,encode,standard,unpadded,12,7,1398101,79959615,200.100966
scalar,encode,standard,unpadded,12,8,1398101,79878687,200.303695
scalar,encode,standard,unpadded,12,9,1398101,79882125,200.295075
scalar,encode,standard,unpadded,12,10,1398101,79882927,200.293064
scalar,encode,standard,unpadded,12,11,1398101,79884267,200.289704
scalar,encode,standard,unpadded,12,12,1398101,79913689,200.215963
scalar,encode,standard,unpadded,12,13,1398101,79887665,200.281185
scalar,encode,standard,unpadded,12,14,1398101,79876567,200.309012
scalar,decode,standard,unpadded,12,0,1398101,122483263,130.630062
scalar,decode,standard,unpadded,12,1,1398101,122287239,130.839459
scalar,decode,standard,unpadded,12,2,1398101,122762144,130.333307
scalar,decode,standard,unpadded,12,3,1398101,122715222,130.383142
scalar,decode,standard,unpadded,12,4,1398101,122708859,130.389903
scalar,decode,standard,unpadded,12,5,1398101,122909724,130.176813
scalar,decode,standard,unpadded,12,6,1398101,122663966,130.437623
scalar,decode,standard,unpadded,12,7,1398101,122250470,130.878811
scalar,decode,standard,unpadded,12,8,1398101,122305620,130.819795
scalar,decode,standard,unpadded,12,9,1398101,122294453,130.831741
scalar,decode,standard,unpadded,12,10,1398101,122221942,130.909360
scalar,decode,standard,unpadded,12,11,1398101,122253892,130.875148
scalar,decode,standard,unpadded,12,12,1398101,122076276,131.065566
scalar,decode,standard,unpadded,12,13,1398101,122346379,130.776214
scalar,decode,standard,unpadded,12,14,1398101,122009410,131.137395
neon,encode,standard,unpadded,12,0,1398101,22664991,705.934372
neon,encode,standard,unpadded,12,1,1398101,22664442,705.951472
neon,encode,standard,unpadded,12,2,1398101,22662331,706.017231
neon,encode,standard,unpadded,12,3,1398101,22661140,706.054337
neon,encode,standard,unpadded,12,4,1398101,22668532,705.824099
neon,encode,standard,unpadded,12,5,1398101,22661265,706.050443
neon,encode,standard,unpadded,12,6,1398101,22660538,706.073094
neon,encode,standard,unpadded,12,7,1398101,22664748,705.941941
neon,encode,standard,unpadded,12,8,1398101,22666036,705.901825
neon,encode,standard,unpadded,12,9,1398101,22660834,706.063871
neon,encode,standard,unpadded,12,10,1398101,22662291,706.018477
neon,encode,standard,unpadded,12,11,1398101,22661570,706.040940
neon,encode,standard,unpadded,12,12,1398101,22657419,706.170292
neon,encode,standard,unpadded,12,13,1398101,22663312,705.986671
neon,encode,standard,unpadded,12,14,1398101,22661444,706.044866
neon,decode,standard,unpadded,12,0,1398101,56652452,282.423719
neon,decode,standard,unpadded,12,1,1398101,56754953,281.913654
neon,decode,standard,unpadded,12,2,1398101,56660044,282.385876
neon,decode,standard,unpadded,12,3,1398101,56566044,282.855138
neon,decode,standard,unpadded,12,4,1398101,56636770,282.501919
neon,decode,standard,unpadded,12,5,1398101,56628854,282.541409
neon,decode,standard,unpadded,12,6,1398101,56632725,282.522096
neon,decode,standard,unpadded,12,7,1398101,56661459,282.378824
neon,decode,standard,unpadded,12,8,1398101,56650885,282.431531
neon,decode,standard,unpadded,12,9,1398101,56711183,282.131237
neon,decode,standard,unpadded,12,10,1398101,56746290,281.956692
neon,decode,standard,unpadded,12,11,1398101,56689739,282.237958
neon,decode,standard,unpadded,12,12,1398101,56636760,282.501968
neon,decode,standard,unpadded,12,13,1398101,56673081,282.320917
neon,decode,standard,unpadded,12,14,1398101,56790861,281.735404
scalar,encode,standard,unpadded,24,0,699050,72817328,219.727710
scalar,encode,standard,unpadded,24,1,699050,72807802,219.756459
scalar,encode,standard,unpadded,24,2,699050,72800735,219.777791
scalar,encode,standard,unpadded,24,3,699050,72800636,219.778090
scalar,encode,standard,unpadded,24,4,699050,72875277,219.552987
scalar,encode,standard,unpadded,24,5,699050,72815105,219.734418
scalar,encode,standard,unpadded,24,6,699050,72807334,219.757871
scalar,encode,standard,unpadded,24,7,699050,72806957,219.759009
scalar,encode,standard,unpadded,24,8,699050,72815361,219.733646
scalar,encode,standard,unpadded,24,9,699050,72832725,219.681259
scalar,encode,standard,unpadded,24,10,699050,72845811,219.641796
scalar,encode,standard,unpadded,24,11,699050,72815961,219.731835
scalar,encode,standard,unpadded,24,12,699050,72807650,219.756918
scalar,encode,standard,unpadded,24,13,699050,72808348,219.754811
scalar,encode,standard,unpadded,24,14,699050,72806244,219.761161
scalar,decode,standard,unpadded,24,0,699050,115642490,138.357318
scalar,decode,standard,unpadded,24,1,699050,115711044,138.275347
scalar,decode,standard,unpadded,24,2,699050,115733330,138.248720
scalar,decode,standard,unpadded,24,3,699050,115692057,138.298040
scalar,decode,standard,unpadded,24,4,699050,115660347,138.335957
scalar,decode,standard,unpadded,24,5,699050,115675411,138.317942
scalar,decode,standard,unpadded,24,6,699050,115678673,138.314041
scalar,decode,standard,unpadded,24,7,699050,115593144,138.416382
scalar,decode,standard,unpadded,24,8,699050,115601855,138.405952
scalar,decode,standard,unpadded,24,9,699050,115721357,138.263024
scalar,decode,standard,unpadded,24,10,699050,115735393,138.246256
scalar,decode,standard,unpadded,24,11,699050,115653615,138.344009
scalar,decode,standard,unpadded,24,12,699050,115652250,138.345642
scalar,decode,standard,unpadded,24,13,699050,115675126,138.318282
scalar,decode,standard,unpadded,24,14,699050,115736883,138.244476
neon,encode,standard,unpadded,24,0,699050,17025731,939.753174
neon,encode,standard,unpadded,24,1,699050,17103620,935.473586
neon,encode,standard,unpadded,24,2,699050,16941862,944.405328
neon,encode,standard,unpadded,24,3,699050,16764258,954.410553
neon,encode,standard,unpadded,24,4,699050,17011226,940.554475
neon,encode,standard,unpadded,24,5,699050,16940130,944.501886
neon,encode,standard,unpadded,24,6,699050,16829587,950.705727
neon,encode,standard,unpadded,24,7,699050,17017898,940.185723
neon,encode,standard,unpadded,24,8,699050,16838400,950.208140
neon,encode,standard,unpadded,24,9,699050,16970717,942.799573
neon,encode,standard,unpadded,24,10,699050,16822815,951.088432
neon,encode,standard,unpadded,24,11,699050,16881633,947.774705
neon,encode,standard,unpadded,24,12,699050,16989062,941.781526
neon,encode,standard,unpadded,24,13,699050,16893141,947.129059
neon,encode,standard,unpadded,24,14,699050,16937955,944.623170
neon,decode,standard,unpadded,24,0,699050,44875708,356.539996
neon,decode,standard,unpadded,24,1,699050,44840756,356.817908
neon,decode,standard,unpadded,24,2,699050,44773673,357.352517
neon,decode,standard,unpadded,24,3,699050,44783420,357.274740
neon,decode,standard,unpadded,24,4,699050,44807949,357.079159
neon,decode,standard,unpadded,24,5,699050,44856265,356.694538
neon,decode,standard,unpadded,24,6,699050,44822549,356.962848
neon,decode,standard,unpadded,24,7,699050,44793613,357.193441
neon,decode,standard,unpadded,24,8,699050,44820493,356.979222
neon,decode,standard,unpadded,24,9,699050,44831225,356.893766
neon,decode,standard,unpadded,24,10,699050,44860836,356.658194
neon,decode,standard,unpadded,24,11,699050,44855835,356.697958
neon,decode,standard,unpadded,24,12,699050,44864228,356.631228
neon,decode,standard,unpadded,24,13,699050,44853806,356.714093
neon,decode,standard,unpadded,24,14,699050,44871736,356.571556
scalar,encode,standard,unpadded,48,0,349525,69278802,230.950656
scalar,encode,standard,unpadded,48,1,349525,69276337,230.958873
scalar,encode,standard,unpadded,48,2,349525,69274847,230.963841
scalar,encode,standard,unpadded,48,3,349525,69273242,230.969192
scalar,encode,standard,unpadded,48,4,349525,69274512,230.964958
scalar,encode,standard,unpadded,48,5,349525,69269721,230.980932
scalar,encode,standard,unpadded,48,6,349525,69266907,230.990316
scalar,encode,standard,unpadded,48,7,349525,69270183,230.979392
scalar,encode,standard,unpadded,48,8,349525,69334727,230.764372
scalar,encode,standard,unpadded,48,9,349525,69268933,230.983560
scalar,encode,standard,unpadded,48,10,349525,69281788,230.940702
scalar,encode,standard,unpadded,48,11,349525,69284398,230.932002
scalar,encode,standard,unpadded,48,12,349525,69277530,230.954896
scalar,encode,standard,unpadded,48,13,349525,69306413,230.858647
scalar,encode,standard,unpadded,48,14,349525,69278692,230.951022
scalar,decode,standard,unpadded,48,0,349525,112484282,142.241960
scalar,decode,standard,unpadded,48,1,349525,112533746,142.179438
scalar,decode,standard,unpadded,48,2,349525,112552899,142.155243
scalar,decode,standard,unpadded,48,3,349525,112531771,142.181933
scalar,decode,standard,unpadded,48,4,349525,112597857,142.098484
scalar,decode,standard,unpadded,48,5,349525,112486152,142.239595
scalar,decode,standard,unpadded,48,6,349525,112570456,142.133072
scalar,decode,standard,unpadded,48,7,349525,112547165,142.162486
scalar,decode,standard,unpadded,48,8,349525,112587933,142.111009
scalar,decode,standard,unpadded,48,9,349525,112518047,142.199275
scalar,decode,standard,unpadded,48,10,349525,112567277,142.137086
scalar,decode,standard,unpadded,48,11,349525,112544023,142.166455
scalar,decode,standard,unpadded,48,12,349525,112530110,142.184032
scalar,decode,standard,unpadded,48,13,349525,112606346,142.087771
scalar,decode,standard,unpadded,48,14,349525,112504030,142.216992
neon,encode,standard,unpadded,48,0,349525,12042652,1328.609740
neon,encode,standard,unpadded,48,1,349525,11860687,1348.993085
neon,encode,standard,unpadded,48,2,349525,11896210,1344.964887
neon,encode,standard,unpadded,48,3,349525,11946182,1339.338773
neon,encode,standard,unpadded,48,4,349525,11928809,1341.289373
neon,encode,standard,unpadded,48,5,349525,11925246,1341.690120
neon,encode,standard,unpadded,48,6,349525,11902354,1344.270616
neon,encode,standard,unpadded,48,7,349525,11915651,1342.770508
neon,encode,standard,unpadded,48,8,349525,11912028,1343.178906
neon,encode,standard,unpadded,48,9,349525,11870474,1347.880863
neon,encode,standard,unpadded,48,10,349525,11967562,1336.946050
neon,encode,standard,unpadded,48,11,349525,11914550,1342.894590
neon,encode,standard,unpadded,48,12,349525,11884436,1346.297354
neon,encode,standard,unpadded,48,13,349525,11967486,1336.954540
neon,encode,standard,unpadded,48,14,349525,11926330,1341.568172
neon,decode,standard,unpadded,48,0,349525,39445205,405.625595
neon,decode,standard,unpadded,48,1,349525,39489348,405.172168
neon,decode,standard,unpadded,48,2,349525,39475352,405.315822
neon,decode,standard,unpadded,48,3,349525,39498046,405.082944
neon,decode,standard,unpadded,48,4,349525,39464308,405.429249
neon,decode,standard,unpadded,48,5,349525,39494860,405.115621
neon,decode,standard,unpadded,48,6,349525,39470086,405.369898
neon,decode,standard,unpadded,48,7,349525,39491181,405.153362
neon,decode,standard,unpadded,48,8,349525,39475589,405.313389
neon,decode,standard,unpadded,48,9,349525,39480416,405.263834
neon,decode,standard,unpadded,48,10,349525,39453997,405.535204
neon,decode,standard,unpadded,48,11,349525,39444913,405.628598
neon,decode,standard,unpadded,48,12,349525,39458594,405.487959
neon,decode,standard,unpadded,48,13,349525,39443277,405.645422
neon,decode,standard,unpadded,48,14,349525,39466298,405.408806
scalar,encode,standard,unpadded,64,0,262144,26764690,597.802553
scalar,encode,standard,unpadded,64,1,262144,26754489,598.030484
scalar,encode,standard,unpadded,64,2,262144,26729703,598.585027
scalar,encode,standard,unpadded,64,3,262144,26727327,598.638240
scalar,encode,standard,unpadded,64,4,262144,26753721,598.047651
scalar,encode,standard,unpadded,64,5,262144,26749777,598.135827
scalar,encode,standard,unpadded,64,6,262144,26745909,598.222330
scalar,encode,standard,unpadded,64,7,262144,26749393,598.144414
scalar,encode,standard,unpadded,64,8,262144,26729815,598.582519
scalar,encode,standard,unpadded,64,9,262144,26732715,598.517584
scalar,encode,standard,unpadded,64,10,262144,26764996,597.795718
scalar,encode,standard,unpadded,64,11,262144,26736352,598.436167
scalar,encode,standard,unpadded,64,12,262144,26763308,597.833422
scalar,encode,standard,unpadded,64,13,262144,26746891,598.200367
scalar,encode,standard,unpadded,64,14,262144,26752496,598.075036
scalar,decode,standard,unpadded,64,0,262144,112384076,142.368924
scalar,decode,standard,unpadded,64,1,262144,112331004,142.436188
scalar,decode,standard,unpadded,64,2,262144,112404598,142.342932
scalar,decode,standard,unpadded,64,3,262144,112448399,142.287486
scalar,decode,standard,unpadded,64,4,262144,112381562,142.372109
scalar,decode,standard,unpadded,64,5,262144,112446373,142.290050
scalar,decode,standard,unpadded,64,6,262144,112391096,142.360032
scalar,decode,standard,unpadded,64,7,262144,112346446,142.416610
scalar,decode,standard,unpadded,64,8,262144,112346226,142.416889
scalar,decode,standard,unpadded,64,9,262144,112394438,142.355799
scalar,decode,standard,unpadded,64,10,262144,112352876,142.408460
scalar,decode,standard,unpadded,64,11,262144,112413309,142.331901
scalar,decode,standard,unpadded,64,12,262144,112410452,142.335519
scalar,decode,standard,unpadded,64,13,262144,112491897,142.232467
scalar,decode,standard,unpadded,64,14,262144,112439120,142.299228
neon,encode,standard,unpadded,64,0,262144,15231271,1050.470443
neon,encode,standard,unpadded,64,1,262144,15191140,1053.245510
neon,encode,standard,unpadded,64,2,262144,15238054,1050.002842
neon,encode,standard,unpadded,64,3,262144,15235173,1050.201399
neon,encode,standard,unpadded,64,4,262144,15208164,1052.066508
neon,encode,standard,unpadded,64,5,262144,15190047,1053.321297
neon,encode,standard,unpadded,64,6,262144,15186144,1053.592011
neon,encode,standard,unpadded,64,7,262144,15223596,1051.000040
neon,encode,standard,unpadded,64,8,262144,15162885,1055.208161
neon,encode,standard,unpadded,64,9,262144,15183461,1053.778187
neon,encode,standard,unpadded,64,10,262144,15188249,1053.445990
neon,encode,standard,unpadded,64,11,262144,15183581,1053.769858
neon,encode,standard,unpadded,64,12,262144,15153027,1055.894641
neon,encode,standard,unpadded,64,13,262144,15192336,1053.162595
neon,encode,standard,unpadded,64,14,262144,15153716,1055.846632
neon,decode,standard,unpadded,64,0,262144,45871027,348.804050
neon,decode,standard,unpadded,64,1,262144,45847864,348.980271
neon,decode,standard,unpadded,64,2,262144,45881747,348.722554
neon,decode,standard,unpadded,64,3,262144,45864861,348.850943
neon,decode,standard,unpadded,64,4,262144,45853644,348.936281
neon,decode,standard,unpadded,64,5,262144,45836037,349.070318
neon,decode,standard,unpadded,64,6,262144,45855670,348.920864
neon,decode,standard,unpadded,64,7,262144,45860967,348.880563
neon,decode,standard,unpadded,64,8,262144,45867912,348.827738
neon,decode,standard,unpadded,64,9,262144,45893530,348.633021
neon,decode,standard,unpadded,64,10,262144,45914331,348.475076
neon,decode,standard,unpadded,64,11,262144,45843751,349.011581
neon,decode,standard,unpadded,64,12,262144,45880629,348.731052
neon,decode,standard,unpadded,64,13,262144,45865929,348.842820
neon,decode,standard,unpadded,64,14,262144,45901423,348.573071
scalar,encode,standard,unpadded,96,0,174762,39621403,403.820606
scalar,encode,standard,unpadded,96,1,174762,39605661,403.981112
scalar,encode,standard,unpadded,96,2,174762,39612799,403.908317
scalar,encode,standard,unpadded,96,3,174762,39610310,403.933697
scalar,encode,standard,unpadded,96,4,174762,39609881,403.938072
scalar,encode,standard,unpadded,96,5,174762,39618404,403.851174
scalar,encode,standard,unpadded,96,6,174762,39620354,403.831298
scalar,encode,standard,unpadded,96,7,174762,39624063,403.793497
scalar,encode,standard,unpadded,96,8,174762,39619321,403.841827
scalar,encode,standard,unpadded,96,9,174762,39610599,403.930750
scalar,encode,standard,unpadded,96,10,174762,39648628,403.543320
scalar,encode,standard,unpadded,96,11,174762,39611130,403.925335
scalar,encode,standard,unpadded,96,12,174762,39631428,403.718457
scalar,encode,standard,unpadded,96,13,174762,39614715,403.888781
scalar,encode,standard,unpadded,96,14,174762,39614595,403.890005
scalar,decode,standard,unpadded,96,0,174762,110936433,144.226189
scalar,decode,standard,unpadded,96,1,174762,110922242,144.244641
scalar,decode,standard,unpadded,96,2,174762,110927475,144.237836
scalar,decode,standard,unpadded,96,3,174762,110983204,144.165409
scalar,decode,standard,unpadded,96,4,174762,110940640,144.220720
scalar,decode,standard,unpadded,96,5,174762,110952228,144.205657
scalar,decode,standard,unpadded,96,6,174762,110929436,144.235286
scalar,decode,standard,unpadded,96,7,174762,110940552,144.220834
scalar,decode,standard,unpadded,96,8,174762,110937523,144.224772
scalar,decode,standard,unpadded,96,9,174762,110896110,144.278631
scalar,decode,standard,unpadded,96,10,174762,110924640,144.241523
scalar,decode,standard,unpadded,96,11,174762,110903822,144.268598
scalar,decode,standard,unpadded,96,12,174762,110959622,144.196048
scalar,decode,standard,unpadded,96,13,174762,110898970,144.274910
scalar,decode,standard,unpadded,96,14,174762,110925411,144.240520
neon,encode,standard,unpadded,96,0,174762,9311440,1718.309839
neon,encode,standard,unpadded,96,1,174762,9314879,1717.675449
neon,encode,standard,unpadded,96,2,174762,9269663,1726.054007
neon,encode,standard,unpadded,96,3,174762,9343511,1712.411851
neon,encode,standard,unpadded,96,4,174762,9315279,1717.601691
neon,encode,standard,unpadded,96,5,174762,9351185,1711.006569
neon,encode,standard,unpadded,96,6,174762,9314515,1717.742573
neon,encode,standard,unpadded,96,7,174762,9363149,1708.820287
neon,encode,standard,unpadded,96,8,174762,9337710,1713.475677
neon,encode,standard,unpadded,96,9,174762,9311712,1718.259646
