backend,operation,alphabet,padding,input_len,sample_index,iterations,elapsed_ns,throughput_mib_s
scalar,encode,standard,padded,1024,0,16384,6262000,2555.094219
scalar,encode,standard,padded,1024,1,16384,6258500,2556.523129
scalar,encode,standard,padded,1024,2,16384,6265458,2553.684024
scalar,encode,standard,padded,1024,3,16384,6281334,2547.229617
scalar,encode,standard,padded,1024,4,16384,6258375,2556.574191
scalar,encode,standard,padded,1024,5,16384,6265333,2553.734973
scalar,encode,standard,padded,1024,6,16384,6258000,2556.727389
scalar,encode,standard,padded,1024,7,16384,6265250,2553.768804
scalar,encode,standard,padded,1024,8,16384,6265459,2553.683617
scalar,encode,standard,padded,1024,9,16384,6273375,2550.461275
scalar,encode,standard,padded,1024,10,16384,6265167,2553.802636
scalar,encode,standard,padded,1024,11,16384,6262042,2555.077082
scalar,encode,standard,padded,1024,12,16384,6258500,2556.523129
scalar,encode,standard,padded,1024,13,16384,6272083,2550.986650
scalar,encode,standard,padded,1024,14,16384,6258167,2556.659162
scalar,decode,standard,padded,1024,0,16384,62936875,254.222981
scalar,decode,standard,padded,1024,1,16384,62907334,254.342363
scalar,decode,standard,padded,1024,2,16384,62864459,254.515831
scalar,decode,standard,padded,1024,3,16384,63210000,253.124506
scalar,decode,standard,padded,1024,4,16384,63010125,253.927444
scalar,decode,standard,padded,1024,5,16384,62851417,254.568644
scalar,decode,standard,padded,1024,6,16384,62877209,254.464221
scalar,decode,standard,padded,1024,7,16384,63017583,253.897392
scalar,decode,standard,padded,1024,8,16384,63012042,253.919719
scalar,decode,standard,padded,1024,9,16384,63130625,253.442763
scalar,decode,standard,padded,1024,10,16384,62887500,254.422580
scalar,decode,standard,padded,1024,11,16384,62826958,254.667749
scalar,decode,standard,padded,1024,12,16384,62833042,254.643090
scalar,decode,standard,padded,1024,13,16384,62838916,254.619287
scalar,decode,standard,padded,1024,14,16384,62873833,254.477884
neon,encode,standard,padded,1024,0,16384,3113125,5139.530215
neon,encode,standard,padded,1024,1,16384,3113167,5139.460877
neon,encode,standard,padded,1024,2,16384,3116500,5133.964383
neon,encode,standard,padded,1024,3,16384,3113334,5139.185195
neon,encode,standard,padded,1024,4,16384,3113208,5139.393192
neon,encode,standard,padded,1024,5,16384,3143250,5090.272807
neon,encode,standard,padded,1024,6,16384,3155625,5070.310953
neon,encode,standard,padded,1024,7,16384,3119292,5129.369100
neon,encode,standard,padded,1024,8,16384,3116084,5134.649772
neon,encode,standard,padded,1024,9,16384,3113500,5138.911193
neon,encode,standard,padded,1024,10,16384,3113458,5138.980516
neon,encode,standard,padded,1024,11,16384,3116041,5134.720628
neon,encode,standard,padded,1024,12,16384,3113042,5139.667245
neon,encode,standard,padded,1024,13,16384,3113833,5138.361627
neon,encode,standard,padded,1024,14,16384,3116125,5134.582213
neon,decode,standard,padded,1024,0,16384,29347750,545.186599
neon,decode,standard,padded,1024,1,16384,29180000,548.320768
neon,decode,standard,padded,1024,2,16384,29148916,548.905489
neon,decode,standard,padded,1024,3,16384,29111916,549.603125
neon,decode,standard,padded,1024,4,16384,29132750,549.210081
neon,decode,standard,padded,1024,5,16384,29270375,546.627776
neon,decode,standard,padded,1024,6,16384,29539416,541.649165
neon,decode,standard,padded,1024,7,16384,29526416,541.887644
neon,decode,standard,padded,1024,8,16384,29535542,541.720210
neon,decode,standard,padded,1024,9,16384,29182041,548.282418
neon,decode,standard,padded,1024,10,16384,29191209,548.110220
neon,decode,standard,padded,1024,11,16384,29180500,548.311372
neon,decode,standard,padded,1024,12,16384,29302375,546.030825
neon,decode,standard,padded,1024,13,16384,29154334,548.803481
neon,decode,standard,padded,1024,14,16384,29179416,548.331742
scalar,encode,standard,padded,4096,0,4096,5930750,2697.803819
scalar,encode,standard,padded,4096,1,4096,5933667,2696.477574
scalar,encode,standard,padded,4096,2,4096,5933500,2696.553468
scalar,encode,standard,padded,4096,3,4096,5932583,2696.970274
scalar,encode,standard,padded,4096,4,4096,5936084,2695.379648
scalar,encode,standard,padded,4096,5,4096,5933084,2696.742537
scalar,encode,standard,padded,4096,6,4096,5934750,2695.985509
scalar,encode,standard,padded,4096,7,4096,5933417,2696.591189
scalar,encode,standard,padded,4096,8,4096,5933292,2696.647999
scalar,encode,standard,padded,4096,9,4096,5934541,2696.080455
scalar,encode,standard,padded,4096,10,4096,5932334,2697.083475
scalar,encode,standard,padded,4096,11,4096,5942209,2692.601354
scalar,encode,standard,padded,4096,12,4096,5930500,2697.917545
scalar,encode,standard,padded,4096,13,4096,5935459,2695.663469
scalar,encode,standard,padded,4096,14,4096,5934333,2696.174953
scalar,decode,standard,padded,4096,0,4096,62455584,256.182057
scalar,decode,standard,padded,4096,1,4096,62439167,256.249415
scalar,decode,standard,padded,4096,2,4096,62457917,256.172488
scalar,decode,standard,padded,4096,3,4096,62441458,256.240013
scalar,decode,standard,padded,4096,4,4096,62470208,256.122086
scalar,decode,standard,padded,4096,5,4096,62446625,256.218811
scalar,decode,standard,padded,4096,6,4096,62447417,256.215561
scalar,decode,standard,padded,4096,7,4096,62458041,256.171980
scalar,decode,standard,padded,4096,8,4096,62469875,256.123452
scalar,decode,standard,padded,4096,9,4096,62434875,256.267030
scalar,decode,standard,padded,4096,10,4096,62449458,256.207188
scalar,decode,standard,padded,4096,11,4096,62471709,256.115932
scalar,decode,standard,padded,4096,12,4096,62460125,256.163432
scalar,decode,standard,padded,4096,13,4096,62424750,256.308596
scalar,decode,standard,padded,4096,14,4096,62426417,256.301751
neon,encode,standard,padded,4096,0,4096,2935916,5449.747200
neon,encode,standard,padded,4096,1,4096,2932917,5455.319738
neon,encode,standard,padded,4096,2,4096,2933375,5454.467976
neon,encode,standard,padded,4096,3,4096,2932917,5455.319738
neon,encode,standard,padded,4096,4,4096,2936000,5449.591281
neon,encode,standard,padded,4096,5,4096,2933083,5455.010990
neon,encode,standard,padded,4096,6,4096,2933041,5455.089104
neon,encode,standard,padded,4096,7,4096,2935958,5449.669239
neon,encode,standard,padded,4096,8,4096,2933750,5453.770771
neon,encode,standard,padded,4096,9,4096,2933875,5453.538409
neon,encode,standard,padded,4096,10,4096,2933625,5454.003153
neon,encode,standard,padded,4096,11,4096,2935916,5449.747200
neon,encode,standard,padded,4096,12,4096,2933166,5454.856629
neon,encode,standard,padded,4096,13,4096,2933208,5454.778522
neon,encode,standard,padded,4096,14,4096,2935708,5450.133324
neon,decode,standard,padded,4096,0,4096,28941125,552.846512
neon,decode,standard,padded,4096,1,4096,28938042,552.905411
neon,decode,standard,padded,4096,2,4096,28939667,552.874364
neon,decode,standard,padded,4096,3,4096,28939584,552.875950
neon,decode,standard,padded,4096,4,4096,28922917,553.194548
neon,decode,standard,padded,4096,5,4096,28726583,556.975398
neon,decode,standard,padded,4096,6,4096,29240000,547.195622
neon,decode,standard,padded,4096,7,4096,28719750,557.107914
neon,decode,standard,padded,4096,8,4096,28771625,556.103453
neon,decode,standard,padded,4096,9,4096,28765041,556.230739
neon,decode,standard,padded,4096,10,4096,28758291,556.361294
neon,decode,standard,padded,4096,11,4096,28749167,556.537864
neon,decode,standard,padded,4096,12,4096,28767625,556.180776
neon,decode,standard,padded,4096,13,4096,28759583,556.336300
neon,decode,standard,padded,4096,14,4096,28781667,555.909427
scalar,encode,standard,padded,65536,0,256,5843958,2737.870464
scalar,encode,standard,padded,65536,1,256,5843625,2738.026482
scalar,encode,standard,padded,65536,2,256,5838417,2740.468863
scalar,encode,standard,padded,65536,3,256,5839791,2739.824079
scalar,encode,standard,padded,65536,4,256,5885291,2718.642120
scalar,encode,standard,padded,65536,5,256,6272750,2550.715396
scalar,encode,standard,padded,65536,6,256,6016250,2659.463952
scalar,encode,standard,padded,65536,7,256,5837000,2741.134144
scalar,encode,standard,padded,65536,8,256,5835459,2741.858010
scalar,encode,standard,padded,65536,9,256,5832333,2743.327584
scalar,encode,standard,padded,65536,10,256,5832417,2743.288074
scalar,encode,standard,padded,65536,11,256,5830167,2744.346774
scalar,encode,standard,padded,65536,12,256,5832583,2743.209998
scalar,encode,standard,padded,65536,13,256,5830000,2744.425386
scalar,encode,standard,padded,65536,14,256,5840333,2739.569816
scalar,decode,standard,padded,65536,0,256,62345791,256.633202
scalar,decode,standard,padded,65536,1,256,62360000,256.574727
scalar,decode,standard,padded,65536,2,256,62423583,256.313387
scalar,decode,standard,padded,65536,3,256,62365042,256.553984
scalar,decode,standard,padded,65536,4,256,62371625,256.526906
scalar,decode,standard,padded,65536,5,256,62344417,256.638858
scalar,decode,standard,padded,65536,6,256,62385458,256.470025
scalar,decode,standard,padded,65536,7,256,62353916,256.599762
scalar,decode,standard,padded,65536,8,256,62406500,256.383550
scalar,decode,standard,padded,65536,9,256,62394459,256.433027
scalar,decode,standard,padded,65536,10,256,62365334,256.552783
scalar,decode,standard,padded,65536,11,256,62385000,256.471908
scalar,decode,standard,padded,65536,12,256,62377208,256.503946
scalar,decode,standard,padded,65536,13,256,62359959,256.574896
scalar,decode,standard,padded,65536,14,256,62388125,256.459062
neon,encode,standard,padded,65536,0,256,2860333,5593.754294
neon,encode,standard,padded,65536,1,256,2863291,5587.975515
neon,encode,standard,padded,65536,2,256,2861500,5591.473004
neon,encode,standard,padded,65536,3,256,2860625,5593.183308
neon,encode,standard,padded,65536,4,256,2875875,5563.524145
neon,encode,standard,padded,65536,5,256,2863042,5588.461504
neon,encode,standard,padded,65536,6,256,2859792,5594.812490
neon,encode,standard,padded,65536,7,256,2860708,5593.021028
neon,encode,standard,padded,65536,8,256,2864083,5586.430282
neon,encode,standard,padded,65536,9,256,2861625,5591.228760
neon,encode,standard,padded,65536,10,256,2861667,5591.146699
neon,encode,standard,padded,65536,11,256,2863875,5586.836018
neon,encode,standard,padded,65536,12,256,2861459,5591.553120
neon,encode,standard,padded,65536,13,256,2859625,5595.139223
neon,encode,standard,padded,65536,14,256,2862542,5589.437640
neon,decode,standard,padded,65536,0,256,28635292,558.751068
neon,decode,standard,padded,65536,1,256,28606625,559.310999
neon,decode,standard,padded,65536,2,256,28582542,559.782261
neon,decode,standard,padded,65536,3,256,28494084,561.520069
neon,decode,standard,padded,65536,4,256,28495792,561.486412
neon,decode,standard,padded,65536,5,256,28613375,559.179055
neon,decode,standard,padded,65536,6,256,28603750,559.367216
neon,decode,standard,padded,65536,7,256,28652542,558.414677
neon,decode,standard,padded,65536,8,256,28669334,558.087607
neon,decode,standard,padded,65536,9,256,28624584,558.960088
neon,decode,standard,padded,65536,10,256,28602083,559.399817
neon,decode,standard,padded,65536,11,256,28606792,559.307734
neon,decode,standard,padded,65536,12,256,28610708,559.231180
neon,decode,standard,padded,65536,13,256,28610250,559.240132
neon,decode,standard,padded,65536,14,256,28647500,558.512959
scalar,encode,standard,unpadded,12,0,1398101,37233625,429.719002
scalar,encode,standard,unpadded,12,1,1398101,37190709,430.214874
scalar,encode,standard,unpadded,12,2,1398101,37163709,430.527432
scalar,encode,standard,unpadded,12,3,1398101,37170875,430.444432
scalar,encode,standard,unpadded,12,4,1398101,37182542,430.309369
scalar,encode,standard,unpadded,12,5,1398101,37181291,430.323847
scalar,encode,standard,unpadded,12,6,1398101,37166417,430.496063
scalar,encode,standard,unpadded,12,7,1398101,37188750,430.237536
scalar,encode,standard,unpadded,12,8,1398101,37165458,430.507171
scalar,encode,standard,unpadded,12,9,1398101,37186042,430.268868
scalar,encode,standard,unpadded,12,10,1398101,37181875,430.317088
scalar,encode,standard,unpadded,12,11,1398101,37175208,430.394261
scalar,encode,standard,unpadded,12,12,1398101,37175958,430.385578
scalar,encode,standard,unpadded,12,13,1398101,37202334,430.080440
scalar,encode,standard,unpadded,12,14,1398101,37185708,430.272732
scalar,decode,standard,unpadded,12,0,1398101,69658916,229.690571
scalar,decode,standard,unpadded,12,1,1398101,69900959,228.895231
scalar,decode,standard,unpadded,12,2,1398101,69618333,229.824466
scalar,decode,standard,unpadded,12,3,1398101,69622750,229.809885
scalar,decode,standard,unpadded,12,4,1398101,69678542,229.625875
scalar,decode,standard,unpadded,12,5,1398101,72000417,222.220882
scalar,decode,standard,unpadded,12,6,1398101,70152375,228.074904
scalar,decode,standard,unpadded,12,7,1398101,69615625,229.833406
scalar,decode,standard,unpadded,12,8,1398101,70071750,228.337328
scalar,decode,standard,unpadded,12,9,1398101,69960417,228.700698
scalar,decode,standard,unpadded,12,10,1398101,70172834,228.008408
scalar,decode,standard,unpadded,12,11,1398101,69771792,229.318980
scalar,decode,standard,unpadded,12,12,1398101,69693084,229.577962
scalar,decode,standard,unpadded,12,13,1398101,69767916,229.331720
scalar,decode,standard,unpadded,12,14,1398101,69668708,229.658288
neon,encode,standard,unpadded,12,0,1398101,16096292,994.017516
neon,encode,standard,unpadded,12,1,1398101,16092667,994.241426
neon,encode,standard,unpadded,12,2,1398101,16080083,995.019502
neon,encode,standard,unpadded,12,3,1398101,16069959,995.646360
neon,encode,standard,unpadded,12,4,1398101,16085250,994.699876
neon,encode,standard,unpadded,12,5,1398101,16076459,995.243802
neon,encode,standard,unpadded,12,6,1398101,16068209,995.754797
neon,encode,standard,unpadded,12,7,1398101,16089334,994.447389
neon,encode,standard,unpadded,12,8,1398101,16205292,987.331557
neon,encode,standard,unpadded,12,9,1398101,16921459,945.544718
neon,encode,standard,unpadded,12,10,1398101,16878125,947.972372
neon,encode,standard,unpadded,12,11,1398101,16666958,959.982991
neon,encode,standard,unpadded,12,12,1398101,16485708,970.537400
neon,encode,standard,unpadded,12,13,1398101,16429042,973.884916
neon,encode,standard,unpadded,12,14,1398101,16150917,990.655588
neon,decode,standard,unpadded,12,0,1398101,40028167,399.718433
neon,decode,standard,unpadded,12,1,1398101,40290500,397.115851
neon,decode,standard,unpadded,12,2,1398101,40133834,398.666028
neon,decode,standard,unpadded,12,3,1398101,40231125,397.701933
neon,decode,standard,unpadded,12,4,1398101,40110875,398.894220
neon,decode,standard,unpadded,12,5,1398101,40023500,399.765043
neon,decode,standard,unpadded,12,6,1398101,40094375,399.058376
neon,decode,standard,unpadded,12,7,1398101,40045208,399.548335
neon,decode,standard,unpadded,12,8,1398101,40021292,399.787098
neon,decode,standard,unpadded,12,9,1398101,39977959,400.220436
neon,decode,standard,unpadded,12,10,1398101,40088083,399.121010
neon,decode,standard,unpadded,12,11,1398101,40495375,395.106754
neon,decode,standard,unpadded,12,12,1398101,40045333,399.547088
neon,decode,standard,unpadded,12,13,1398101,40011958,399.880360
neon,decode,standard,unpadded,12,14,1398101,39931292,400.688167
scalar,encode,standard,unpadded,24,0,699050,32594500,490.879895
scalar,encode,standard,unpadded,24,1,699050,32575833,491.161185
scalar,encode,standard,unpadded,24,2,699050,32594542,490.879263
scalar,encode,standard,unpadded,24,3,699050,32620333,490.491153
scalar,encode,standard,unpadded,24,4,699050,32599208,490.809002
scalar,encode,standard,unpadded,24,5,699050,32548416,491.574912
scalar,encode,standard,unpadded,24,6,699050,32606375,490.701120
scalar,encode,standard,unpadded,24,7,699050,32742791,488.656717
scalar,encode,standard,unpadded,24,8,699050,32650417,490.039216
scalar,encode,standard,unpadded,24,9,699050,32597542,490.834086
scalar,encode,standard,unpadded,24,10,699050,32601250,490.778260
scalar,encode,standard,unpadded,24,11,699050,32553500,491.498141
scalar,encode,standard,unpadded,24,12,699050,32593083,490.901236
scalar,encode,standard,unpadded,24,13,699050,32569750,491.252918
scalar,encode,standard,unpadded,24,14,699050,32563292,491.350344
scalar,decode,standard,unpadded,24,0,699050,68081459,235.012366
scalar,decode,standard,unpadded,24,1,699050,68101417,234.943492
scalar,decode,standard,unpadded,24,2,699050,68044417,235.140302
scalar,decode,standard,unpadded,24,3,699050,68075167,235.034087
scalar,decode,standard,unpadded,24,4,699050,68054083,235.106904
scalar,decode,standard,unpadded,24,5,699050,68052000,235.114100
scalar,decode,standard,unpadded,24,6,699050,68044541,235.139873
scalar,decode,standard,unpadded,24,7,699050,68180542,234.670835
scalar,decode,standard,unpadded,24,8,699050,68129583,234.846362
scalar,decode,standard,unpadded,24,9,699050,68082833,235.007623
scalar,decode,standard,unpadded,24,10,699050,68071666,235.046175
scalar,decode,standard,unpadded,24,11,699050,68051542,235.115682
scalar,decode,standard,unpadded,24,12,699050,68052958,235.110790
scalar,decode,standard,unpadded,24,13,699050,68073416,235.040133
scalar,decode,standard,unpadded,24,14,699050,68088667,234.987487
neon,encode,standard,unpadded,24,0,699050,9346333,1711.899709
neon,encode,standard,unpadded,24,1,699050,9336167,1713.763768
neon,encode,standard,unpadded,24,2,699050,9337417,1713.534347
neon,encode,standard,unpadded,24,3,699050,9337500,1713.519116
neon,encode,standard,unpadded,24,4,699050,9351625,1710.930960
neon,encode,standard,unpadded,24,5,699050,9343500,1712.418766
neon,encode,standard,unpadded,24,6,699050,9334625,1714.046868
neon,encode,standard,unpadded,24,7,699050,9361375,1709.149002
neon,encode,standard,unpadded,24,8,699050,9330167,1714.865848
neon,encode,standard,unpadded,24,9,699050,9337000,1713.610875
neon,encode,standard,unpadded,24,10,699050,9337334,1713.549579
neon,encode,standard,unpadded,24,11,699050,9337416,1713.534530
neon,encode,standard,unpadded,24,12,699050,9359042,1709.575055
neon,encode,standard,unpadded,24,13,699050,9336875,1713.633817
neon,encode,standard,unpadded,24,14,699050,9337458,1713.526823
neon,decode,standard,unpadded,24,0,699050,28999792,551.727569
neon,decode,standard,unpadded,24,1,699050,29083500,550.139589
neon,decode,standard,unpadded,24,2,699050,29056208,550.656326
neon,decode,standard,unpadded,24,3,699050,29113917,549.564826
neon,decode,standard,unpadded,24,4,699050,29000250,551.718856
neon,decode,standard,unpadded,24,5,699050,29023083,551.284808
neon,decode,standard,unpadded,24,6,699050,29015833,551.422554
neon,decode,standard,unpadded,24,7,699050,29053125,550.714759
neon,decode,standard,unpadded,24,8,699050,29076959,550.263346
neon,decode,standard,unpadded,24,9,699050,29101833,549.793023
neon,decode,standard,unpadded,24,10,699050,29134375,549.178925
neon,decode,standard,unpadded,24,11,699050,29149583,548.892406
neon,decode,standard,unpadded,24,12,699050,29175958,548.396208
neon,decode,standard,unpadded,24,13,699050,29078917,550.226294
neon,decode,standard,unpadded,24,14,699050,29087042,550.072597
scalar,encode,standard,unpadded,48,0,349525,30305584,527.955005
scalar,encode,standard,unpadded,48,1,349525,30288792,528.247701
scalar,encode,standard,unpadded,48,2,349525,30274958,528.489081
scalar,encode,standard,unpadded,48,3,349525,30268875,528.595289
scalar,encode,standard,unpadded,48,4,349525,30279250,528.414169
scalar,encode,standard,unpadded,48,5,349525,30252167,528.887228
scalar,encode,standard,unpadded,48,6,349525,30274750,528.492712
scalar,encode,standard,unpadded,48,7,349525,30261583,528.722663
scalar,encode,standard,unpadded,48,8,349525,30282584,528.355993
scalar,encode,standard,unpadded,48,9,349525,30259875,528.752506
scalar,encode,standard,unpadded,48,10,349525,30277541,528.443996
scalar,encode,standard,unpadded,48,11,349525,30260458,528.742319
scalar,encode,standard,unpadded,48,12,349525,30275792,528.474523
scalar,encode,standard,unpadded,48,13,349525,30319000,527.721387
scalar,encode,standard,unpadded,48,14,349525,30275917,528.472341
scalar,decode,standard,unpadded,48,0,349525,67250875,237.914893
scalar,decode,standard,unpadded,48,1,349525,67227292,237.998353
scalar,decode,standard,unpadded,48,2,349525,67198750,238.099440
scalar,decode,standard,unpadded,48,3,349525,67218792,238.028448
scalar,decode,standard,unpadded,48,4,349525,67226250,238.002041
scalar,decode,standard,unpadded,48,5,349525,67253458,237.905756
scalar,decode,standard,unpadded,48,6,349525,67292000,237.769493
scalar,decode,standard,unpadded,48,7,349525,67243959,237.939363
scalar,decode,standard,unpadded,48,8,349525,67270542,237.845337
scalar,decode,standard,unpadded,48,9,349525,67242833,237.943347
scalar,decode,standard,unpadded,48,10,349525,67196292,238.108149
scalar,decode,standard,unpadded,48,11,349525,67211542,238.054124
scalar,decode,standard,unpadded,48,12,349525,67228958,237.992455
scalar,decode,standard,unpadded,48,13,349525,67237458,237.962368
scalar,decode,standard,unpadded,48,14,349525,67247458,237.926982
neon,encode,standard,unpadded,48,0,349525,6021583,2657.106070
neon,encode,standard,unpadded,48,1,349525,6013458,2660.696182
neon,encode,standard,unpadded,48,2,349525,6020125,2657.749588
neon,encode,standard,unpadded,48,3,349525,6068042,2636.762359
neon,encode,standard,unpadded,48,4,349525,6013458,2660.696182
neon,encode,standard,unpadded,48,5,349525,6020250,2657.694405
neon,encode,standard,unpadded,48,6,349525,6013458,2660.696182
neon,encode,standard,unpadded,48,7,349525,6020167,2657.731047
neon,encode,standard,unpadded,48,8,349525,6019959,2657.822876
neon,encode,standard,unpadded,48,9,349525,6013458,2660.696182
neon,encode,standard,unpadded,48,10,349525,6020250,2657.694405
neon,encode,standard,unpadded,48,11,349525,6013459,2660.695740
neon,encode,standard,unpadded,48,12,349525,6020125,2657.749588
neon,encode,standard,unpadded,48,13,349525,6035459,2650.997172
neon,encode,standard,unpadded,48,14,349525,6013500,2660.677599
neon,decode,standard,unpadded,48,0,349525,25070833,638.191190
neon,decode,standard,unpadded,48,1,349525,25106542,637.283491
neon,decode,standard,unpadded,48,2,349525,25122292,636.883957
neon,decode,standard,unpadded,48,3,349525,25068166,638.259087
neon,decode,standard,unpadded,48,4,349525,25082083,637.904944
neon,decode,standard,unpadded,48,5,349525,25088542,637.740716
neon,decode,standard,unpadded,48,6,349525,25062917,638.392759
neon,decode,standard,unpadded,48,7,349525,25113959,637.095280
neon,decode,standard,unpadded,48,8,349525,25076208,638.054396
neon,decode,standard,unpadded,48,9,349525,25102125,637.395629
neon,decode,standard,unpadded,48,10,349525,25081000,637.932488
neon,decode,standard,unpadded,48,11,349525,25087917,637.756604
neon,decode,standard,unpadded,48,12,349525,25080667,637.940958
neon,decode,standard,unpadded,48,13,349525,25054500,638.607226
neon,decode,standard,unpadded,48,14,349525,25069709,638.219803
scalar,encode,standard,unpadded,64,0,262144,13352625,1198.266259
scalar,encode,standard,unpadded,64,1,262144,13337708,1199.606409
scalar,encode,standard,unpadded,64,2,262144,13337875,1199.591389
scalar,encode,standard,unpadded,64,3,262144,13341041,1199.306711
scalar,encode,standard,unpadded,64,4,262144,13370541,1196.660629
scalar,encode,standard,unpadded,64,5,262144,13366792,1196.996258
scalar,encode,standard,unpadded,64,6,262144,13344375,1199.007072
scalar,encode,standard,unpadded,64,7,262144,13363917,1197.253769
scalar,encode,standard,unpadded,64,8,262144,13337583,1199.617652
scalar,encode,standard,unpadded,64,9,262144,13380583,1195.762546
scalar,encode,standard,unpadded,64,10,262144,13338708,1199.516475
scalar,encode,standard,unpadded,64,11,262144,13347500,1198.726353
scalar,encode,standard,unpadded,64,12,262144,13344042,1199.036993
scalar,encode,standard,unpadded,64,13,262144,13337292,1199.643826
scalar,encode,standard,unpadded,64,14,262144,13355667,1197.993331
scalar,decode,standard,unpadded,64,0,262144,67376584,237.471226
scalar,decode,standard,unpadded,64,1,262144,67306209,237.719525
scalar,decode,standard,unpadded,64,2,262144,69858792,229.033448
scalar,decode,standard,unpadded,64,3,262144,70295167,227.611665
scalar,decode,standard,unpadded,64,4,262144,69228583,231.118410
scalar,decode,standard,unpadded,64,5,262144,67369542,237.496048
scalar,decode,standard,unpadded,64,6,262144,67357125,237.539830
scalar,decode,standard,unpadded,64,7,262144,67341375,237.595386
scalar,decode,standard,unpadded,64,8,262144,67323916,237.657001
scalar,decode,standard,unpadded,64,9,262144,67353750,237.551732
scalar,decode,standard,unpadded,64,10,262144,67346583,237.577013
scalar,decode,standard,unpadded,64,11,262144,67369500,237.496196
scalar,decode,standard,unpadded,64,12,262144,67383166,237.448030
scalar,decode,standard,unpadded,64,13,262144,67410708,237.351016
scalar,decode,standard,unpadded,64,14,262144,67404542,237.372728
neon,encode,standard,unpadded,64,0,262144,7462500,2144.053601
neon,encode,standard,unpadded,64,1,262144,7465250,2143.263789
neon,encode,standard,unpadded,64,2,262144,7436750,2151.477460
neon,encode,standard,unpadded,64,3,262144,7705166,2076.528916
neon,encode,standard,unpadded,64,4,262144,7545500,2120.469154
neon,encode,standard,unpadded,64,5,262144,7448042,2148.215598
neon,encode,standard,unpadded,64,6,262144,7452042,2147.062510
neon,encode,standard,unpadded,64,7,262144,7514958,2129.087082
neon,encode,standard,unpadded,64,8,262144,7439625,2150.646034
neon,encode,standard,unpadded,64,9,262144,7432583,2152.683663
neon,encode,standard,unpadded,64,10,262144,7446833,2148.564363
neon,encode,standard,unpadded,64,11,262144,7432458,2152.719867
neon,encode,standard,unpadded,64,12,262144,7519666,2127.754078
neon,encode,standard,unpadded,64,13,262144,7463958,2143.634785
neon,encode,standard,unpadded,64,14,262144,7425750,2154.664512
neon,decode,standard,unpadded,64,0,262144,28386791,563.642435
neon,decode,standard,unpadded,64,1,262144,28289000,565.590866
neon,decode,standard,unpadded,64,2,262144,28337875,564.615378
neon,decode,standard,unpadded,64,3,262144,28364292,564.089525
neon,decode,standard,unpadded,64,4,262144,28329541,564.781477
neon,decode,standard,unpadded,64,5,262144,28313542,565.100615
neon,decode,standard,unpadded,64,6,262144,28329667,564.778965
neon,decode,standard,unpadded,64,7,262144,28351084,564.352319
neon,decode,standard,unpadded,64,8,262144,28293500,565.500910
neon,decode,standard,unpadded,64,9,262144,28297875,565.413481
neon,decode,standard,unpadded,64,10,262144,28319125,564.989208
neon,decode,standard,unpadded,64,11,262144,28297166,565.427647
neon,decode,standard,unpadded,64,12,262144,28329917,564.773981
neon,decode,standard,unpadded,64,13,262144,28280417,565.762520
neon,decode,standard,unpadded,64,14,262144,29320625,545.690960
scalar,encode,standard,unpadded,96,0,174762,18900958,846.514709
scalar,encode,standard,unpadded,96,1,174762,18891834,846.923542
scalar,encode,standard,unpadded,96,2,174762,19475750,821.531338
scalar,encode,standard,unpadded,96,3,174762,19444750,822.841074
scalar,encode,standard,unpadded,96,4,174762,19466250,821.932266
scalar,encode,standard,unpadded,96,5,174762,19456208,822.356492
scalar,encode,standard,unpadded,96,6,174762,19468042,821.856608
scalar,encode,standard,unpadded,96,7,174762,19471583,821.707150
scalar,encode,standard,unpadded,96,8,174762,19455917,822.368792
scalar,encode,standard,unpadded,96,9,174762,19467709,821.870666
scalar,encode,standard,unpadded,96,10,174762,19449042,822.659490
scalar,encode,standard,unpadded,96,11,174762,19459875,822.201528
scalar,encode,standard,unpadded,96,12,174762,19287667,829.542472
scalar,encode,standard,unpadded,96,13,174762,18979291,843.020899
scalar,encode,standard,unpadded,96,14,174762,18885250,847.218806
scalar,decode,standard,unpadded,96,0,174762,70506833,226.927495
scalar,decode,standard,unpadded,96,1,174762,68777208,232.634319
scalar,decode,standard,unpadded,96,2,174762,68474458,233.662879
scalar,decode,standard,unpadded,96,3,174762,68451167,233.742384
scalar,decode,standard,unpadded,96,4,174762,68404542,233.901704
scalar,decode,standard,unpadded,96,5,174762,68367750,234.027578
scalar,decode,standard,unpadded,96,6,174762,68402750,233.907832
scalar,decode,standard,unpadded,96,7,174762,68682375,232.955528
scalar,decode,standard,unpadded,96,8,174762,68337750,234.130315
scalar,decode,standard,unpadded,96,9,174762,68406000,233.896719
scalar,decode,standard,unpadded,96,10,174762,68440042,233.780379
scalar,decode,standard,unpadded,96,11,174762,68340208,234.121894
scalar,decode,standard,unpadded,96,12,174762,68351792,234.082216
scalar,decode,standard,unpadded,96,13,174762,68337709,234.130456
scalar,decode,standard,unpadded,96,14,174762,68374000,234.006186
neon,encode,standard,unpadded,96,0,174762,4361584,3668.378040
neon,encode,standard,unpadded,96,1,174762,4355042,3673.888556
neon,encode,standard,unpadded,96,2,174762,4358584,3670.902973
neon,encode,standard,unpadded,96,3,174762,4355125,3673.818539
neon,encode,standard,unpadded,96,4,174762,4361916,3668.098827
neon,encode,standard,unpadded,96,5,174762,4355083,3673.853969
neon,encode,standard,unpadded,96,6,174762,4370458,3660.929579
